discovered,discovery_update,elapsed_seconds,env_variant,loophole,post_discovery_avg_reward_per_episode,run,seed,steps_to_first_discovery,tail_avg_reward_per_episode,tail_reward_stddev,tail_success_rate,tail_success_rate_stddev,updates_logged
False,,615.9453871010337,hard,subsidiary_stock_comp,,0,1729,,-2.3906250000000058,0.21119471403622384,0.0,0.0,100
False,,612.5998847960727,hard,subsidiary_stock_comp,,1,1730,,-3.203125000000005,0.8818983244145892,0.0,0.0,100
False,,616.1875411299989,hard,subsidiary_stock_comp,,2,1731,,-2.3875000000000055,0.1970172314131035,0.0,0.0,100
False,,584.816093869973,hard,subsidiary_stock_comp,,3,1732,,-7.934311868686851,0.290579052461176,0.0,0.0,100
False,,589.4640634600073,hard,subsidiary_stock_comp,,4,1733,,-8.23118686868685,0.3269607664609127,0.0,0.0,100
False,,598.6945334810298,hard,subsidiary_stock_comp,,5,1734,,-2.4218750000000058,0.2012246633282789,0.0,0.0,100
False,,584.31139041204,hard,subsidiary_stock_comp,,6,1735,,-2.6812500000000066,0.36550478793033686,0.0,0.0,100
False,,600.5051147920312,hard,subsidiary_stock_comp,,7,1736,,-2.346875000000005,0.2603728033234783,0.0,0.0,100
False,,582.7367258359445,hard,subsidiary_stock_comp,,8,1737,,-8.65312499999998,0.07925174329810969,0.0,0.0,100
False,,586.4383408090798,hard,subsidiary_stock_comp,,9,1738,,-8.61562499999998,0.18077296570997237,0.0,0.0,100
